text,label
"BREAKING: Secret cure for aging discovered by local mom, doctors hate her!",misinformation
"The Federal Reserve announced a quarter-point interest rate cut on Wednesday.",reliable
"SHOCKING TRUTH: Drinking bleach clears all toxins instantly!",misinformation
"Peer-reviewed study shows moderate coffee consumption may reduce heart disease risk.",reliable
"ALIENS LANDED IN OHIO AND GOVERNMENT IS HIDING IT!",misinformation
"Local city council approved funding for the new downtown public library.",reliable
"Miracle weight loss pill melts 30lbs in 3 days without diet or exercise!",misinformation
"Global supply chain bottlenecks are expected to ease by the third quarter.",reliable
"URGENT: Forward this message to 10 people or bad luck will happen!",misinformation
"Quarterly earnings report indicates steady growth across all enterprise sectors.",reliable
PM Modi is the Prime Minister of India.,reliable
The capital of France is Paris.,reliable
Water boils at 100 degrees Celsius at sea level.,reliable
The Earth orbits the Sun once every 365.25 days.,reliable
Joe Biden served as the 46th President of the United States.,reliable
The Great Wall of China is located in northern China.,reliable
The human heart has four chambers.,reliable
Mount Everest is the tallest mountain above sea level.,reliable
The United Nations headquarters is located in New York City.,reliable
The Reserve Bank of India regulates monetary policy in India.,reliable
Tokyo is the capital city of Japan.,reliable
The Pacific Ocean is the largest ocean on Earth.,reliable
Albert Einstein developed the theory of relativity.,reliable
The Indian Parliament consists of the Lok Sabha and Rajya Sabha.,reliable
Photosynthesis converts sunlight into chemical energy in plants.,reliable
